Sn,Bi,In,Ti,T,E
92.9,3,2.5,0.1,65.37,19.2
92.7,3,2.5,0.3,62.85,20.78
92.5,3,2.5,0.5,71.75,20.3
91.9,3,3.5,0.1,71.2,21.4
91.7,3,3.5,0.3,70.59,18.2
91.5,3,3.5,0.5,71.84,18
91.9,4,2.5,0.1,79.53,15.46
91.7,4,2.5,0.3,78.38,16.81
91.5,4,2.5,0.5,80.26,13.68
90.9,4,3.5,0.1,80.93,13.68
90.7,4,3.5,0.3,79.87,13.63
90.5,4,3.5,0.5,93.36,13.15
90.9,5,2.5,0.1,89.17,16.41
90.7,5,2.5,0.3,92.22,16.92
90.5,5,2.5,0.5,91.04,13.05
89.9,5,3.5,0.1,88.17,13.63
89.7,5,3.5,0.3,91.86,13.42
89.5,5,3.5,0.5,90.84,14.14
86.8,5.5,5.5,0.7,106.65,11.8
86.9,5.4,5.5,0.7,106.42,10.42
86.9,5.5,5.4,0.7,110.56,13.69
87,5.3,5.5,0.7,113.46,10.81
87,5.4,5.4,0.7,110.58,12.48
86.9,5.5,5.5,0.6,113.44,12.64
87.1,5.2,5.5,0.7,108.07,14.65
92.5,2.5,3.4,0.1,65.51,21.25
92.4,2.5,3.5,0.1,63.33,26.87
92.6,2.5,3.3,0.1,62.67,26.36
92.3,2.5,3.6,0.1,65.68,23.74
92.7,2.5,3.2,0.1,61.1,21.12
92.5,2.5,3.3,0.2,63.8,23.03
92.4,2.5,3.4,0.2,65.4,23.78
92.4,1.5,4.5,0.1,75.86,21.82
92.5,1.5,4.4,0.1,77.79,22.24
92.3,1.5,4.6,0.1,75.69,25.56
92.6,1.5,4.3,0.1,75.85,22.2
92.2,1.5,4.7,0.1,78.49,22.38
92.4,1.5,4.4,0.2,75.37,25.15
92.3,1.5,4.5,0.2,74.92,23.56
